Region,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
South,0.213317536,-0.019800413,0.218197467,0.413329094,-0.091550119,0.502105835,0.25601826,0.174171395,0.485868034,0.267095509,0.139396875,0.077959006,0.021237596,0.018457874,-0.216919627,-0.105408219,0.008283155,0.158988674,0.233406117
West,0.093953218,-0.005275115,0.101916448,0.596456988,-0.008328776,0.216445503,0.337750385,0.174225772,0.437332972,0.216383803,0.036854921,0.173094092,-0.002217113,0.106189997,-0.159661736,0.064581101,0.099605564,0.177533374,0.115420543
Northeast,0.066864133,0.17201342,0.34221658,0.359522902,0.151888221,0.478910206,0.284100369,0.285255158,0.365798453,0.135003983,0.002328651,0.188617669,-0.041793981,0.031571853,-0.385091494,0.119397206,-0.122015001,0.155910549,0.202048706
Midwest,0.279722891,0.001635629,0.322817606,0.443063764,0.017885974,0.302144125,0.226244981,-0.075031422,0.525695108,-0.026817681,-0.054156885,0.152211373,-0.05135845,-0.048828188,-0.175861336,-0.056231967,-0.15516177,0.096448164,0.123168165
United States,0.124127815,0.084108084,0.228596554,0.488847449,0.018372991,0.413804643,0.327100143,0.145961303,0.48649656,0.217724734,0.05212667,0.126387365,0.013654448,0.064700541,-0.212840012,-0.034793135,-0.046350049,0.201249544,0.219828029
